CoPt_E_rep1	CoPt_E_rep2	CoPt_E_rep3	CoPt_E_rep4	CoPt_H_rep1	CoPt_H_rep2	CoPt_H_rep3	CoPt_H_rep4	Falu_E_rep1	Falu_E_rep3	Falu_E_rep4	Falu_E_rep6	Falu_H_rep1	Falu_H_rep4	Falu_H_rep6	Ftele_E_rep3	Ftele_E_rep5	Ftele_E_rep6	Ftele_H_rep1	Ftele_H_rep3	Ftele_H_rep5	Ftele_H_rep6	Can_E_rep2	Can_E_rep3	Can_E_rep4	Can_E_rep6	Can_H_rep2	Can_H_rep3	Can_H_rep5	Can_H_rep6	Vat_E_rep1	Vat_E_rep3	Vat_E_rep4	Vat_E_rep6	Vat_H_rep1	Vat_H_rep3	Vat_H_rep4	Vat_H_rep6
CoPt_E_rep1	1	0.666441621086688	0.538459638218302	0.61008481041658	-0.200408428247673	-0.555119017324846	-0.480498402756848	-0.499094211436932	0.500975377849823	0.580701965712242	0.42404811363223	0.51460006571259	-0.576045415645357	-0.539090058385548	-0.497596422732206	0.425280720499639	0.617022253000418	0.366699248374414	-0.493958181254507	-0.563046940939055	-0.315530637692058	-0.584892336677323	0.380978359014522	0.530122186157932	0.441352220203304	0.432445439223697	-0.482496100136943	-0.515886260239963	-0.470444818235993	-0.451434086303962	0.571024633044744	0.5265497446521	0.602329768076782	0.577408390990197	-0.345372217997527	-0.541281162243747	-0.430351278099738	-0.437801756303823
CoPt_E_rep2	0.666441621086688	1	0.633004750952854	0.677302803623491	-0.392790932208182	-0.443889037594092	-0.368836007876346	-0.499436391481215	0.623979251580412	0.559459080022416	0.524285563394502	0.567340734802449	-0.53250380599125	-0.451253812214485	-0.40732455337708	0.523874367430069	0.53043960768162	0.329172529022216	-0.484600004228283	-0.495953409247427	-0.315211421886446	-0.515625552839956	0.305826742383361	0.471250489524305	0.411484621164209	0.401151414049736	-0.545750484033503	-0.563195654992825	-0.560778639881904	-0.455584927540887	0.468281659404252	0.491383823823558	0.428156727948787	0.574126768968677	-0.442520432667263	-0.52443897048228	-0.485303495948861	-0.416646848471849
CoPt_E_rep3	0.538459638218302	0.633004750952854	1	0.584675887872747	-0.453087617569559	-0.521082450923474	-0.0919638298963438	-0.383614890282284	0.593807817899221	0.5567229847732	0.599523135791854	0.615261041851139	-0.474318053417782	-0.32305154057456	-0.312315113740086	0.453531145856295	0.4601167171542	0.274361200726284	-0.411470436093512	-0.489088929109192	-0.277038509533019	-0.481678018170926	0.197922994082175	0.324497476450507	0.315021281340911	0.366744259590247	-0.551542567542665	-0.565890311599599	-0.544281185344351	-0.382527140711605	0.386739902234253	0.381450853000207	0.334763932782822	0.619779782107205	-0.478591474937313	-0.471663806448671	-0.483325495130289	-0.296444210432398
CoPt_E_rep4	0.61008481041658	0.677302803623491	0.584675887872747	1	-0.387793281060159	-0.550697354376653	-0.368684509249687	-0.508807720205513	0.589455949708657	0.553420226532559	0.509484102144243	0.550932049626301	-0.531359600391396	-0.462791735715511	-0.416575615530553	0.566555287584097	0.512382634576305	0.417480521253411	-0.45665975378477	-0.456664524755494	-0.34279022059601	-0.493342592496669	0.344449253207139	0.456889351273731	0.46792943904351	0.376977790325743	-0.477173949111547	-0.558992447380727	-0.521916348268478	-0.44411273950383	0.465902549672098	0.491709585806881	0.447681582154379	0.523663948345376	-0.439386853100224	-0.502923407982303	-0.498690207187116	-0.436455562487973
CoPt_H_rep1	-0.200408428247673	-0.392790932208182	-0.453087617569559	-0.387793281060159	1	0.346704244537368	0.309710354238975	0.349988395691518	-0.450925992442752	-0.39414676301381	-0.422905823636862	-0.430353346775557	0.244954183326707	0.236869570071848	0.355081704605146	-0.415330895828532	-0.352855610007533	-0.356822074479668	0.278566298967199	0.294107318323825	0.243099193464951	0.308478546135424	-0.343660440256267	-0.373847815409938	-0.392920109172171	-0.344940849347068	0.279123270590212	0.270311147011214	0.413970389928919	0.310404877877641	-0.333625439487129	-0.422414888875795	-0.32285886703576	-0.449586404979574	0.320729882218653	0.245056904082974	0.408112901872742	0.199478841657759
CoPt_H_rep2	-0.555119017324846	-0.443889037594092	-0.521082450923474	-0.550697354376653	0.346704244537368	1	0.350716813824858	0.391564871918182	-0.489221250803836	-0.517957036619529	-0.461805514419404	-0.494309604168764	0.496483150829277	0.337308233501002	0.347217468384072	-0.427137313496782	-0.505179246322459	-0.337673175184219	0.385035109813857	0.425936269035909	0.238521717002787	0.448026503139866	-0.33072599678661	-0.45419319205465	-0.406326110519619	-0.424848528056144	0.396099483621435	0.426476158848522	0.409801546117524	0.269807314110512	-0.482123073415745	-0.464802461315247	-0.487396068462908	-0.556982316948757	0.280100613024966	0.463577926380259	0.384041050590511	0.247879880484576
CoPt_H_rep3	-0.480498402756848	-0.368836007876346	-0.0919638298963438	-0.368684509249687	0.309710354238975	0.350716813824858	1	0.46771656920379	-0.304124428008231	-0.377492954079216	-0.207446039848205	-0.299850969743983	0.346579915596572	0.510911050076232	0.534099589664845	-0.354432722446464	-0.468848328461398	-0.441882536487462	0.298093239589287	0.342493296424101	0.2247415385105	0.405683706889836	-0.497406765563745	-0.544386696780056	-0.53520447058755	-0.377693547635309	0.192744378463128	0.162806043391777	0.257547143245437	0.396644354085431	-0.476438349923843	-0.553590192702881	-0.575078946191794	-0.387243887569503	0.131044964845193	0.272310147403151	0.23895362706813	0.374907436232162
CoPt_H_rep4	-0.499094211436932	-0.499436391481215	-0.383614890282284	-0.508807720205513	0.349988395691518	0.391564871918182	0.46771656920379	1	-0.449734748289228	-0.492222823664552	-0.366495981674088	-0.439087564194597	0.421324084291318	0.446235204390319	0.450889300303493	-0.445467555775987	-0.472081739963962	-0.386423214093153	0.362534793845798	0.386899111781113	0.249269869438268	0.432332518136039	-0.418042482194021	-0.486627614184879	-0.463525657318721	-0.35917849841765	0.297185183519858	0.361874437665786	0.349243115463432	0.429777905741766	-0.477051182423162	-0.512999793608093	-0.490727303316639	-0.454167733934288	0.204032194156698	0.308279332074619	0.26681508548665	0.363046821100655
Falu_E_rep1	0.500975377849823	0.623979251580412	0.593807817899221	0.589455949708657	-0.450925992442752	-0.489221250803836	-0.304124428008231	-0.449734748289228	1	0.584469310684313	0.590168162855372	0.604849967900589	-0.263350968843805	-0.330117991807867	-0.28905227483395	0.5477371215088	0.443247165182349	0.328890870603601	-0.3958719118563	-0.4237792617578	-0.258402854604138	-0.433557344143737	0.163678969392912	0.307357068897283	0.326286111765934	0.280790178914296	-0.555253673007996	-0.568787620965148	-0.553956493044832	-0.432541519028747	0.377295188562591	0.387963642021441	0.316115946366353	0.568587828055619	-0.482369242113938	-0.458177571704774	-0.51027424474431	-0.343960202324538
Falu_E_rep3	0.580701965712242	0.559459080022416	0.5567229847732	0.553420226532559	-0.39414676301381	-0.517957036619529	-0.377492954079216	-0.492222823664552	0.584469310684313	1	0.51532500913243	0.545104809582657	-0.481433182184601	-0.403767790232408	-0.412426722799422	0.507322282073886	0.552998852544271	0.377145697733047	-0.397764544050065	-0.457238962519215	-0.195495172186727	-0.480644166132191	0.236355306813587	0.347258513433613	0.38138398014728	0.285342703105068	-0.518262531893281	-0.538396784160897	-0.485558923971211	-0.492108678474922	0.498487590857595	0.444719144360747	0.470061981637965	0.510962505388171	-0.365609869547815	-0.443186292274427	-0.417628735906089	-0.385849437894554
Falu_E_rep4	0.42404811363223	0.524285563394502	0.599523135791854	0.509484102144243	-0.422905823636862	-0.461805514419404	-0.207446039848205	-0.366495981674088	0.590168162855372	0.51532500913243	1	0.639320749034312	-0.392455345476239	-0.0993197282813595	-0.245800644418549	0.465208750776451	0.384545736103935	0.268736590396679	-0.419794126277523	-0.416776247386716	-0.274979783654161	-0.418184420852994	0.147541159071101	0.255893018786622	0.298953334360465	0.333473477875074	-0.527734992454841	-0.552397010482137	-0.493960665648093	-0.342962254321672	0.325268562740452	0.335174773702755	0.27650271057352	0.54470190940195	-0.457600841446596	-0.456735514385638	-0.456822971506579	-0.292712765092488
Falu_E_rep6	0.51460006571259	0.567340734802449	0.615261041851139	0.550932049626301	-0.430353346775557	-0.494309604168764	-0.299850969743983	-0.439087564194597	0.604849967900589	0.545104809582657	0.639320749034312	1	-0.449818988277619	-0.324526081152768	-0.183910915290312	0.493839737712676	0.430955430257044	0.307834943721558	-0.421385526855334	-0.472695770573868	-0.326009269656173	-0.497438639095406	0.221391116704902	0.34398746542307	0.3609428243472	0.378848246062501	-0.523452673874502	-0.549668368421538	-0.522719093736745	-0.421803582066503	0.403776019150141	0.398444829649426	0.341250502250462	0.603391276156443	-0.43431396127041	-0.474690259862632	-0.500780395409928	-0.338336326200747
Falu_H_rep1	-0.576045415645357	-0.53250380599125	-0.474318053417782	-0.531359600391396	0.244954183326707	0.496483150829277	0.346579915596572	0.421324084291318	-0.263350968843805	-0.481433182184601	-0.392455345476239	-0.449818988277619	1	0.4565751076919	0.441239272085856	-0.372705962186918	-0.521652247627822	-0.367588945009472	0.411955611125804	0.48233383961879	0.295890739912061	0.482848037891247	-0.439118353067413	-0.538488578892429	-0.465031035173591	-0.475599641901934	0.321667908025792	0.36694997437371	0.389112445327539	0.298983705543306	-0.514672883669373	-0.531338212292794	-0.554628295870801	-0.496875266364798	0.196746276504845	0.443810232522208	0.277429899845258	0.315148803593894
